date,real_oil_gr,oil_prod_gr,ind_prod_gr,inflation,sp500_ret,fed_funds,fedfunds_chg
1992-10-01,-1.2504004845233174,0.69951521382698445,0.672889068479865,0.42432878378662053,0.052862036049727834,3.1,-0.1200000000000001
1992-11-01,-6.705023706422986,-0.3766607584035242,0.3785044798294557,0.28188884064199726,1.5398834478506096,3.09,-0.010000000000000231
1992-12-01,-4.81839190181772,0.19739313595543706,0.16874963663999765,0.14064699927516244,1.8816528336815352,2.92,-0.16999999999999993
1993-01-01,-1.7508292046201301,-0.4882755212351597,0.3832542487244517,0.3507544809678187,1.0621708072342528,3.02,0.10000000000000009
1993-02-01,4.482481052467069,0.9644050217298528,0.4804393879324742,0.20986366569202275,1.6266412152123877,3.03,0.009999999999999787
1993-03-01,1.0982811630313671,-1.972890115363768,-0.08739137323683366,0.1396648271721368,-0.11531079901390129,3.07,0.040000000000000036
1993-04-01,-0.5946772699192859,-0.3799449120723608,0.27394050036360085,0.3483110452820348,1.8581471849029363,2.96,-0.10999999999999988
1993-05-01,-1.8690596691938621,-0.06761701315376456,-0.37915803418799854,0.27777795639023495,-1.7563954629325806,3,0.040000000000000036
1993-06-01,-4.057582720729558,-0.5254790973927115,0.22526473495334542,0.06932409289763797,2.5372603421359052,3.04,0.040000000000000036
1993-07-01,-6.3804439642350275,0.9050424023401504,0.2693116497312964,0.13850417726617437,-1.0655243278173465,3.06,0.020000000000000018
1993-08-01,-0.42974307915262244,-0.4484719417364502,-0.12064683528301146,0.20739723991294312,0.25134412829146413,3.03,-0.03000000000000025
1993-09-01,-3.2464991840069235,0.7852636839629668,0.5291488315735116,0.1380262468957838,2.8470115526129547,3.09,0.06000000000000005
1993-10-01,3.802351764171208,1.0030283501208714,0.7303652422303131,0.4129393342011234,-0.40457312780128873,2.99,-0.09999999999999964
1993-11-01,-8.650802574652827,0.4829914918298428,0.45590055532489515,0.2743485945750912,1.6810747101778212,3.02,0.029999999999999805
1993-12-01,-13.978198615650461,-0.23890814571476682,0.590527084702952,0.20526863177421362,-1.5489179136932485,2.96,-0.06000000000000005
1994-01-01,3.1104603567448486,2.6539667333038253,0.28736794669281807,0,0.7656400783664807,3.05,0.08999999999999986
1994-02-01,-1.7485842688776287,-1.138461799611612,0.05827318302769058,0.2730377122857064,3.001091352887908,3.25,0.20000000000000018
1994-03-01,-0.8143009927795042,-0.19407994060198774,1.0149890606631295,0.2722942458456501,-3.216172950567131,3.34,0.08999999999999986
1994-04-01,8.395124965209888,-0.37212698082598195,0.5896138042652765,0.06795786873841081,-5.651518930020494,3.56,0.2200000000000002
1994-05-01,10.724941804602484,0.28483229475515515,0.4590495958547436,0.20359694850986543,3.161905565224643,4.01,0.44999999999999973
1994-06-01,5.7554270073565394,0.7032673495775299,0.6728449687136262,0.2708193936879155,1.012475765948917,4.25,0.2400000000000002
1994-07-01,2.621453223306691,-0.19570949726581688,0.13295056794984106,0.33749610165259014,-2.52936986708141,4.26,0.009999999999999787
1994-08-01,-5.869913505814761,-1.3927020248358346,0.6681857512926825,0.4034975212179326,3.2652446562271287,4.47,0.20999999999999996
1994-09-01,-6.040997477363552,1.7363968272229968,0.3140549261551939,0.20113985996852435,2.603500441394857,4.73,0.2600000000000007
1994-10-01,1.2982521014754944,0.9233040970965334,0.801293123785829,0.06695681535724418,-2.445281937784838,4.76,0.02999999999999936
1994-11-01,1.6907246814704457,0.05864572903604426,0.6812622956685388,0.2673798384402737,1.4363417071708184,5.29,0.5300000000000002
1994-12-01,-4.501805263998815,0.7956065558605729,1.0166425922232492,0.20006675562962428,-4.252062996701778,5.45,0.16000000000000014
1995-01-01,3.70264027177285,-0.7533089603928289,0.1700536197938085,0.2661345549514138,2.2445072799441412,5.53,0.08000000000000007
1995-02-01,2.853839781074008,0.7375136014589501,-0.11286873050115886,0.26542815848733525,2.429358275056437,5.92,0.3899999999999997
1995-03-01,-0.306426519197478,-0.8535396419423691,0.16603011582869698,0.1986097971629519,3.190480367135784,5.98,0.0600000000000005
1995-04-01,6.582323987462191,0.6913037206928152,-0.17277257902161836,0.3960401216096976,3.281309514122821,6.05,0.0699999999999994
1995-05-01,-0.44925930004411363,-0.7775034937468561,0.4898906985118856,0.19743343037168515,2.4427710706668826,6.01,-0.040000000000000036
1995-06-01,-7.193634111997005,-0.6770247555515141,0.3308851432203497,0.19704439872993973,3.6711314989998023,6,-0.009999999999999787
1995-07-01,-6.725715180872616,1.6724232495731073,-0.41898927401060604,0.13114755978103076,2.5173063677952356,5.85,-0.15000000000000036
1995-08-01,3.9343151361699746,-0.08532039500170896,1.3169322992450994,0.19639940846598591,2.268037424337521,5.74,-0.10999999999999943
1995-09-01,0.5873178044980776,0.4270508055162381,0.4025176187479218,0.13071897286218714,0.7476824897514334,5.8,0.05999999999999961
1995-10-01,-4.5336392991595975,-0.8118756617410128,-0.17591074109057914,0.2609264363613306,3.1218611009655284,5.76,-0.040000000000000036
1995-11-01,2.6453875549313555,1.194655911622533,0.26320058946325275,0.13020835172987688,0.42883921247218737,5.8,0.040000000000000036
1995-12-01,5.464686207423863,-0.1172648485995964,0.3464824423083712,0.13003903002832828,3.8218235338033146,5.6,-0.20000000000000018
1996-01-01,0.37556530971660784,0.2749865906496396,-0.5740078791367509,0.5184716734186523,2.240036390468969,5.56,-0.040000000000000036
1996-02-01,-1.2463772327214073,0.9229614327306734,1.4529159926465418,0.1937359340226763,2.8162887782330337,5.22,-0.33999999999999986
1996-03-01,10.404285110387024,-0.4412936893182007,-0.12250426290405514,0.32206147000417573,0.9214026609847714,5.31,0.08999999999999986
1996-04-01,11.308663116633543,-0.35414331487864104,0.9901218260520928,0.38510959020978675,1.442130459367963,5.22,-0.08999999999999986
1996-05-01,-11.317050853766752,-0.620929248469082,0.7445583622923913,0.19200005898243333,0.12994423986532055,5.24,0.020000000000000462
1996-06-01,-3.7514115504343692,0.8683846861259781,0.7593378241184112,0.19163212507642413,1.9815171174626833,5.27,0.02999999999999936
1996-07-01,4.729717665117361,0.42694448871429813,0.015374603570972312,0.1912655986332723,1.2206546843238186,5.4,0.13000000000000078
1996-08-01,1.1235775044910579,-0.2033374627345097,0.5105235284575294,0.12730746467983778,-3.901239102258547,5.22,-0.1800000000000006
1996-09-01,9.414159109020591,0.39131199576480924,0.6239632118214544,0.31756139738865485,0.7204456881782839,5.3,0.08000000000000007
1996-10-01,3.9759483352473035,0.331995503831628,0.029609405001806977,0.31655613645611425,5.114978080310184,5.24,-0.05999999999999961
1996-11-01,-5.236599273080467,0.8783104704754408,0.9144785172068737,0.31555721988096863,2.1094226606225064,5.31,0.0699999999999994
1996-12-01,5.506136239113357,0.8664213050165515,0.6386648092456149,0.25173078113773784,7.233021349492308,5.29,-0.019999999999999574
1997-01-01,-0.2280735165232084,0.2779715732563304,0.15838703738682014,0.18838310123738822,-2.6180365611628176,5.25,-0.040000000000000036
1997-02-01,-12.91363973071502,0.4185037868086994,1.1867816799596476,0.188028886485192,6.528361589098175,5.19,-0.05999999999999961
1997-03-01,-5.577082620088691,-0.6263569643602196,0.6326080160110159,0.06259781112074592,1.0846882926152546,5.39,0.1999999999999993
1997-04-01,-6.608560562125554,1.320904406361656,0.11715145153683437,0.06255865077342548,-4.588731655634071,5.51,0.1200000000000001
1997-05-01,5.34780880823611,-1.0393732792937982,0.5524360977567255,0,4.992791795296814,5.5,-0.009999999999999787
1997-06-01,-7.746705799504339,-1.3706025014947443,0.4585436547763777,0.18744147943507983,5.817220961810676,5.56,0.05999999999999961
1997-07-01,1.7810345837628194,1.2504953046788003,0.8505942659710719,0.12476607981550814,5.14333461169274,5.52,-0.040000000000000036
1997-08-01,1.6711545671483918,1.2034073461533623,0.9954946093585271,0.24906613124517918,6.106880317732077,5.54,0.020000000000000462
1997-09-01,-1.9138908232799068,0.3300943965573566,0.9117575456573768,0.24844733276614406,-2.086787043938898,5.54,0
1997-10-01,7.970894839219023,1.6082791334273594,0.8827849981996039,0.18593125901835705,2.9561477057049146,5.5,-0.040000000000000036
1997-11-01,-5.966601943343308,-0.5273398307924282,0.7844288895028306,0.12376239203497619,-1.733572048826737,5.52,0.019999999999999574
1997-12-01,-8.731322369744321,-0.21072299735926947,0.424944358291679,0.061823804133087634,3.7396746646395584,5.5,-0.019999999999999574
1998-01-01,-9.200053992225987,1.157164898295271,0.43737842759465906,0.1235330607991969,0.02769074916599834,5.56,0.05999999999999961
1998-02-01,-4.742530029556491,0.822459165815026,0.1617489618268131,0,2.65460194585474,5.51,-0.04999999999999982
1998-03-01,-6.6949062182627195,-0.21873786234714032,0.03515910121256738,0,4.5328025033101405,5.49,-0.019999999999999574
1998-04-01,2.3101495065871003,-0.6337946364867619,0.34253831806134727,0.1233806448929009,5.609474148319116,5.45,-0.040000000000000036
1998-05-01,-2.679835694719701,-0.9182417374820062,0.6569712533411654,0.2463055432397887,1.152916383510938,5.49,0.040000000000000036
1998-06-01,-9.614004864807457,-0.07039335906480204,-0.6016655286145145,0.12292564547298213,-2.7144787115283897,5.56,0.0699999999999994
1998-07-01,3.561164806774064,-0.5004061073812238,-0.3852986693513749,0.24539889615660115,5.143267787752759,5.54,-0.019999999999999574
1998-08-01,-5.255512558368602,-1.8296842178184392,2.0491901058277584,0.12247398958962208,-3.1953286504073475,5.55,0.009999999999999787
1998-09-01,9.077918314772182,-0.25014768671010046,-0.05323279149607174,0.061180791140547086,-11.231227563856994,5.51,-0.040000000000000036
1998-10-01,-1.12840834225989,0.8086539394154713,0.6812999094851335,0.24434954124759045,-0.7946922917561494,5.07,-0.4399999999999995
1998-11-01,-12.388123273388008,1.3650661072027503,-0.07584271645324492,0.12195123462612756,11.95038471311598,4.83,-0.2400000000000002
1998-12-01,-14.344342820603595,0.2723402302569511,0.45201495934508173,0.1826484526034733,5.570604508438759,4.68,-0.15000000000000036
1999-01-01,9.39721873773367,-0.41175691810924064,0.43112451049784895,0.1823154561514606,4.396179774705455,4.63,-0.04999999999999982
1999-02-01,-3.036753661639624,-0.07474724683955714,0.6063079650347802,0,3.5908079820606176,4.76,0.1299999999999999
1999-03-01,18.101989081949952,-0.5353511129577271,0.22660526894453525,0.060698029177697066,-2.9366491429598796,4.81,0.04999999999999982
1999-04-01,17.172328319910292,-1.7964795010604107,0.22959860915063857,0.6652579721027507,4.55119385657623,4.74,-0.0699999999999994
1999-05-01,2.9181970197383222,-1.1806295477697404,0.6302647258385363,0.060259116014460545,4.6006591205721925,4.74,0
1999-06-01,0.16915707444900008,-0.1706773468050926,-0.07846779120086467,0,-4.558924711928114,4.76,0.019999999999999574
1999-07-01,11.163261690307369,0.9330815233335343,0.5769502318011099,0.42080014002046084,6.483977040485378,4.99,0.23000000000000043
1999-08-01,5.937840160866337,0.20895860385827802,0.4007243163624885,0.2396645844600087,-3.906714348806428,5.07,0.08000000000000007
1999-09-01,9.540881805984691,-0.32524420145207955,-0.4045261045452442,0.41803584317579023,0.22713519997585863,5.22,0.14999999999999947
1999-10-01,-1.9882388621885516,0.9886297749238437,1.2148883898799312,0.17862463814637408,-3.6930059784392455,5.2,-0.019999999999999574
1999-11-01,8.51920830555246,0.6434682173447115,0.48356761014245464,0.1783061393656027,5.409876331955044,5.42,0.21999999999999975
1999-12-01,3.5175927467414603,-1.0265546349389254,0.7683533835146861,0.23724803536309125,3.1690523418582472,5.3,-0.1200000000000001
2000-01-01,4.134383150905951,0.27498876566927066,-0.13689853853140477,0.29577069772326325,4.031475514218208,5.45,0.15000000000000036
2000-02-01,6.640795172571301,1.1069056776719322,0.31184257109906355,0.4126147911172495,-3.2078115349731817,5.73,0.28000000000000025
2000-03-01,1.6470834489665132,0.2743957698459809,0.354941252967933,0.5865119452398204,-2.158262862382987,5.85,0.11999999999999922
2000-04-01,-14.739336921922819,0.7659256376037149,0.5934581411047191,-0.05849663811146044,8.794086156995462,6.02,0.16999999999999993
2000-05-01,10.593222451520523,0.5991383098754355,0.27040320534066353,0.17538735860958,-2.536597398624618,6.27,0.25
2000-06-01,8.980275777593171,-0.5327456241724704,0.039045672638238216,0.582412828598855,-1.3328645150630258,6.53,0.2600000000000007
2000-07-01,-5.823404172188185,1.0864820043783752,-0.19527324535886237,0.289939315900245,1.420688296086503,6.54,0.009999999999999787
2000-08-01,2.805001587777678,0.8054361187159742,-0.272663339275514,0,-2.162667229713744,6.5,-0.040000000000000036
2000-09-01,8.883947651174594,-0.08883503691414774,0.46040830248808007,0.519781707361755,5.589401744716671,6.52,0.019999999999999574
2000-10-01,-2.0262276863326933,1.1193338799705188,-0.3893384717707171,0.1726619133987306,-5.719518704816018,6.51,-0.009999999999999787
2000-11-01,3.2389111418247074,1.2551284835957688,0.027960447484520756,0.17236430581650808,-1.050597426608224,6.51,0
2000-12-01,-15.785479918782276,-2.179756795902321,-0.32683707203071677,0.2293578987099032,-7.750409663796987,6.4,-0.10999999999999943
2001-01-01,0.44585413741142776,0.5117156963203584,-0.47708693509234124,0.5711037795514962,-2.460001744418694,5.98,-0.41999999999999993
2001-02-01,-0.02537498063535093,-0.8837316677510643,-0.6534765134370346,0.22753138371349735,6.79288399902731,5.49,-0.4900000000000002
2001-03-01,-8.406670999854837,0.7939304497107003,-0.20524117552422894,0.05680204640086117,-10.123755525212275,5.31,-0.1800000000000006
2001-04-01,0.3771339343641378,-1.039356374259448,-0.3596380672338917,0.17021280705309394,-7.993863817114111,4.8,-0.5099999999999998
2001-05-01,3.5558237266685166,-1.2151955099136913,-0.47873447856305873,0.5089069507471677,10.004559886494935,4.21,-0.5899999999999999
2001-06-01,-3.276316057014439,-2.441782836057449,-0.5294243917338015,0.2253522080443382,-0.4566407889312174,3.97,-0.23999999999999977
2001-07-01,-4.740674173727966,3.5376435817061846,-0.6424803271452895,-0.1689665285127262,-1.918067051023975,3.77,-0.20000000000000018
2001-08-01,3.3119306086391465,0.16848652886647386,-0.11484395650906976,0,-1.695342974651215,3.65,-0.1200000000000001
2001-09-01,-4.351028624807607,-1.0209976805560572,-0.5077876004763837,0.39381204201376363,-7.069328809694397,3.07,-0.5800000000000001
2001-10-01,-16.334303975472196,-0.05792092154397466,-0.27452194543418074,-0.2811359737546759,-8.69904156176613,2.49,-0.5799999999999996
2001-11-01,-11.66579215452166,-0.1931408898835585,-0.6065460085318719,-0.05632216425990322,4.292457060934485,2.09,-0.40000000000000036
2001-12-01,-1.266820616962816,0.122596647893225,-0.04275098074009165,-0.056353903999184496,4.137902767534829,1.82,-0.2699999999999998
2002-01-01,1.2047513344401128,-0.6324549238483357,0.6633064841170544,0.1689665285127262,2.168547208236138,1.73,-0.09000000000000008
2002-02-01,2.8181009840410276,0.209363479740432,0.011522468260949381,0.1686815131479058,-2.8523626099033805,1.74,0.010000000000000009
2002-03-01,16.228536103779767,-0.9020723047207468,0.7212332694923163,0.2805050927608299,0.8500639665551368,1.73,-0.010000000000000009
2002-04-01,7.579479575353543,-1.33309050112409,0.4871002165678817,0.447177939139376,1.2957105079877351,1.75,0.020000000000000018
2002-05-01,3.4320466990383602,1.2325702780980663,0.40096284673607485,0.11148273172461032,-5.382407694887181,1.75,0
2002-06-01,-5.69313554675055,0.06635607587313075,0.8215019236447851,0.05569479397662391,-4.305027136597417,1.75,0
2002-07-01,5.192501748351752,1.3568249559739343,-0.03219706394999022,0.22246950221109785,-7.172630149921755,1.73,-0.020000000000000018
2002-08-01,4.364484855972495,-0.40584956292928354,-0.11111535235635017,0.2773926882725597,-9.070001469337186,1.74,0.010000000000000009
2002-09-01,4.506871725457717,0.06401310384394066,0.08486486965990636,0.16606701851404893,-0.7533965380186025,1.75,0.010000000000000009
2002-10-01,-1.1724118675546347,2.088152706734725,-0.20848363369347922,0.22099456508026805,-3.489492825213336,1.75,0
2002-11-01,-10.175568794349221,0.31191338578899774,0.558657591731837,0.16542600960258724,6.068641948287912,1.34,-0.4099999999999999
2002-12-01,10.287845414264197,-1.0092984960108353,-0.5576627290919234,0.16515280384732378,3.658287456402576,1.24,-0.10000000000000009
2003-01-01,10.558178299344645,3.944780906707024,0.848540572389922,0.43907864174901334,-2.7665631296448723,1.24,0
2003-02-01,8.307124258084597,1.8873073106307814,0.11874209279270076,0.5461510025521754,-5.507370758719965,1.26,0.020000000000000018
2003-03-01,-6.639416486230254,0.053420842490403686,-0.2631971347628159,0.16326534238855217,-3.010027045083419,1.25,-0.010000000000000009
2003-04-01,-15.22716688184762,-1.9281802384774949,-0.5974715309085887,-0.38136793702454597,2.795920974400534,1.26,0.010000000000000009
2003-05-01,-3.1220445254027895,-0.2669847078013987,-0.027277943080949996,-0.16388968432101692,6.518044778117282,1.26,0
2003-06-01,9.637013688178108,-0.26895913263160764,0.12771147115513415,0.10928962836445066,5.385468680421646,1.22,-0.040000000000000036
2003-07-01,-0.03432807615264544,0.6528037443862544,0.5125135550598792,0.3271540540615625,1.5718632855004522,1.01,-0.20999999999999996
2003-08-01,1.4960147634651255,0.6569086198943808,-0.2184157819974608,0.43454712595014655,-0.2211482223369643,1.03,0.020000000000000018
2003-09-01,-10.620240427994831,-0.05667102930591028,0.6426751702139022,0.32467560988704847,4.180133033954281,1.01,-0.020000000000000018
2003-10-01,6.603897746114518,1.8186476028278165,0.12308567584176089,-0.10810811863732894,-0.3695721415406972,1.01,0
2003-11-01,2.5596051028531353,0.5766642760624663,0.6682592049196856,0.05406866852455394,3.928799459803134,1,-0.010000000000000009
