"","date","oil_price","ind_prod","cpi","fed_funds"
"266",2008-02-01,94.96,101.8438,212.687,2.98
"267",2008-03-01,105.64,101.5336,213.448,2.61
"268",2008-04-01,111.51,100.8785,213.942,2.28
"269",2008-05-01,124.4,100.2674,215.208,1.98
"270",2008-06-01,133.58,100.0335,217.463,2
"271",2008-07-01,135.94,99.676,219.016,2.01
"272",2008-08-01,117.91,98.1111,218.69,2
"273",2008-09-01,104.89,93.7895,218.877,1.81
"274",2008-10-01,78.36,94.7219,216.995,0.97
"275",2008-11-01,57.11,93.4715,213.153,0.39
"276",2008-12-01,40.71,90.8357,211.398,0.16
"277",2009-01-01,41.69,88.57,211.933,0.15
"278",2009-02-01,38.99,88.031,212.705,0.22
"279",2009-03-01,47.83,86.6528,212.495,0.18
"280",2009-04-01,49.62,85.9344,212.709,0.15
"281",2009-05-01,57.75,85.0665,213.022,0.18
"282",2009-06-01,69.54,84.7459,214.79,0.21
"283",2009-07-01,64.88,85.7027,214.726,0.16
"284",2009-08-01,71.1,86.6426,215.445,0.16
"285",2009-09-01,69.74,87.4063,215.861,0.15
"286",2009-10-01,74.78,87.6419,216.509,0.12
"287",2009-11-01,77.94,88.0221,217.234,0.12
"288",2009-12-01,73.7,88.3793,217.347,0.12
"289",2010-01-01,78.41,89.3426,217.488,0.11
"290",2010-02-01,76.48,89.6779,217.281,0.13
"291",2010-03-01,81.01,90.2928,217.353,0.16
"292",2010-04-01,84.03,90.5991,217.403,0.2
"293",2010-05-01,73.75,91.823,217.29,0.2
"294",2010-06-01,75.03,91.9928,217.199,0.18
"295",2010-07-01,76.28,92.3421,217.605,0.18
"296",2010-08-01,76.93,92.6805,217.923,0.19
"297",2010-09-01,74.56,92.9537,218.275,0.19
"298",2010-10-01,81.21,92.6903,219.035,0.19
"299",2010-11-01,84.09,92.7709,219.59,0.19
"300",2010-12-01,88.83,93.6787,220.472,0.18
"301",2011-01-01,89.11,93.4814,221.187,0.17
"302",2011-02-01,88.61,93.1102,221.898,0.16
"303",2011-03-01,102.25,94.0788,223.046,0.14
"304",2011-04-01,108.71,93.7749,224.093,0.1
"305",2011-05-01,100.81,93.888,224.806,0.09
"306",2011-06-01,97.39,94.172,224.806,0.09
"307",2011-07-01,96.68,94.636,225.395,0.07
"308",2011-08-01,86.03,95.2749,226.106,0.1
"309",2011-09-01,85.95,95.1961,226.597,0.08
"310",2011-10-01,85.98,95.8568,226.75,0.07
"311",2011-11-01,96.61,95.8485,227.169,0.08
"312",2011-12-01,98.72,96.3571,227.223,0.07
"313",2012-01-01,100.53,96.9318,227.842,0.08
"314",2012-02-01,101.32,97.2435,228.329,0.1
"315",2012-03-01,106.3,96.74,228.807,0.13
"316",2012-04-01,103.25,97.4359,229.187,0.14
"317",2012-05-01,96.11,97.6609,228.713,0.16
"318",2012-06-01,83.22,97.6663,228.524,0.16
"319",2012-07-01,87.69,97.8713,228.59,0.16
"320",2012-08-01,93.71,97.4525,229.918,0.13
"321",2012-09-01,94.57,97.381,231.015,0.14
"322",2012-10-01,90.04,97.7193,231.638,0.16
"323",2012-11-01,86.48,98.0777,231.249,0.16
"324",2012-12-01,87.77,98.3101,231.221,0.16
"325",2013-01-01,94.04,98.3342,231.679,0.14
"326",2013-02-01,96.21,98.7941,232.937,0.15
"327",2013-03-01,93,99.1921,232.282,0.14
"328",2013-04-01,91.86,99.1065,231.797,0.15
"329",2013-05-01,94.39,99.1839,231.893,0.11
"330",2013-06-01,95.77,99.3897,232.445,0.09
"331",2013-07-01,104.53,99.0814,232.9,0.09
"332",2013-08-01,106.3,99.6543,233.456,0.08
"333",2013-09-01,106.61,100.161,233.544,0.08
"334",2013-10-01,101.23,100.082,233.669,0.09
"335",2013-11-01,94.42,100.3158,234.1,0.08
"336",2013-12-01,97.61,100.5175,234.719,0.09
"337",2014-01-01,95.07,100.1599,235.288,0.07
"338",2014-02-01,100.92,100.9168,235.547,0.07
"339",2014-03-01,100.76,101.8942,236.028,0.08
"340",2014-04-01,102.31,101.9928,236.468,0.09
"341",2014-05-01,102.1,102.3836,236.918,0.09
"342",2014-06-01,105.78,102.735,237.231,0.1
"343",2014-07-01,103.87,102.9632,237.498,0.09
"344",2014-08-01,97.61,102.7688,237.46,0.09
"345",2014-09-01,93.29,103.0641,237.477,0.09
"346",2014-10-01,85.07,103.0764,237.43,0.09
"347",2014-11-01,75.62,103.7126,236.983,0.09
"348",2014-12-01,59.95,103.7044,236.252,0.12
"349",2015-01-01,48.21,102.8905,234.747,0.11
"350",2015-02-01,50.64,102.2335,235.342,0.11
"351",2015-03-01,47.79,101.8914,235.976,0.11
"352",2015-04-01,52.9,101.3355,236.222,0.12
"353",2015-05-01,58.97,100.8883,237.001,0.12
"354",2015-06-01,59.91,100.571,237.657,0.13
"355",2015-07-01,51.82,101.2228,238.034,0.13
"356",2015-08-01,42.55,101.0367,238.033,0.14
"357",2015-09-01,45.74,100.7547,237.498,0.14
"358",2015-10-01,46.07,100.2675,237.733,0.12
"359",2015-11-01,42.45,99.5298,238.017,0.12
"360",2015-12-01,37.34,99.0417,237.761,0.24
"361",2016-01-01,32.65,99.5607,237.652,0.34
"362",2016-02-01,30.19,99.0445,237.336,0.38
"363",2016-03-01,37.47,98.3096,238.08,0.36
"364",2016-04-01,40.19,98.6421,238.992,0.37
"365",2016-05-01,46.59,98.4184,239.557,0.37
"366",2016-06-01,48.95,98.8833,240.222,0.38
"367",2016-07-01,45.24,98.9992,240.101,0.39
"368",2016-08-01,44.54,98.85,240.545,0.4
"369",2016-09-01,45.31,98.7457,241.176,0.4
"370",2016-10-01,49.92,98.7611,241.741,0.4
"371",2016-11-01,45.63,98.3491,242.026,0.41
"372",2016-12-01,51.41,99.0214,242.637,0.54
"373",2017-01-01,52.49,98.7611,243.618,0.65
"374",2017-02-01,53.37,98.3646,244.006,0.66
"375",2017-03-01,49.7,99.0137,243.892,0.79
"376",2017-04-01,51.17,100.0224,244.193,0.9
"377",2017-05-01,48.43,100.1408,244.004,0.91
"378",2017-06-01,45.61,100.3471,244.163,1.04
"379",2017-07-01,46.29,100.1068,244.243,1.15
"380",2017-08-01,48.45,99.6925,245.183,1.16
"381",2017-09-01,49.24,99.7954,246.435,1.15
"382",2017-10-01,51.31,101.0247,246.626,1.15
"383",2017-11-01,56.23,101.2664,247.284,1.16
"384",2017-12-01,57.93,101.4644,247.805,1.3
"385",2018-01-01,63.38,101.4625,248.859,1.41
"386",2018-02-01,62.59,101.7085,249.529,1.42
"387",2018-03-01,62.82,102.2067,249.577,1.51
"388",2018-04-01,66.14,103.3329,250.227,1.69
"389",2018-05-01,70.31,102.4024,250.792,1.7
"390",2018-06-01,67.77,103.198,251.018,1.82
"391",2018-07-01,71.16,103.3646,251.214,1.91
"392",2018-08-01,68.25,104.0327,251.663,1.91
"393",2018-09-01,70.15,104.1004,252.182,1.95
"394",2018-10-01,71.44,103.9856,252.772,2.19
"395",2018-11-01,57.91,104.0681,252.594,2.2
"396",2018-12-01,49.09,104.0936,252.767,2.27
"397",2019-01-01,50.65,103.4021,252.561,2.4
"398",2019-02-01,54.45,102.8371,253.319,2.4
"399",2019-03-01,57.84,102.8757,254.277,2.41
"400",2019-04-01,63.89,102.274,255.233,2.42
"401",2019-05-01,60.89,102.392,255.296,2.39
"402",2019-06-01,54.66,102.4375,255.213,2.38
"403",2019-07-01,57.28,101.9408,255.802,2.4
"404",2019-08-01,55.17,102.639,256.036,2.13
"405",2019-09-01,57.03,102.2917,256.43,2.04
"406",2019-10-01,53.77,101.4281,257.155,1.83
"407",2019-11-01,56.74,101.9372,257.879,1.55
"408",2019-12-01,59.73,101.7003,258.63,1.55
"409",2020-01-01,58.01,101.0338,259.127,1.55
"410",2020-02-01,50.67,101.3735,259.25,1.58
"411",2020-03-01,30.4,97.4078,258.076,0.65
"412",2020-04-01,17.39,84.5619,256.032,0.05
"413",2020-05-01,26.57,85.9604,255.802,0.05
"414",2020-06-01,38.19,91.5934,257.042,0.08
"415",2020-07-01,40.58,95.0256,258.352,0.09
"416",2020-08-01,42.33,95.9549,259.316,0.1
"417",2020-09-01,39.64,95.9669,259.997,0.09
"418",2020-10-01,39.45,96.7394,260.319,0.09
"419",2020-11-01,41.07,97.0816,260.911,0.09
"420",2020-12-01,46.78,98.363,262.045,0.09
"421",2021-01-01,51.23,98.8822,262.639,0.09
"422",2021-02-01,59.1,95.6149,263.573,0.08
"423",2021-03-01,62.62,98.3856,264.847,0.07
"424",2021-04-01,61.52,98.5587,266.625,0.07
"425",2021-05-01,65.17,99.4333,268.404,0.06
"426",2021-06-01,70.97,99.7987,270.71,0.08
"427",2021-07-01,72.61,100.2519,271.965,0.1
"428",2021-08-01,67.62,100.0437,272.752,0.09
"429",2021-09-01,70.5,98.8579,273.942,0.08
"430",2021-10-01,80.49,100.1861,276.528,0.08
"431",2021-11-01,80.13,100.8654,278.824,0.08
"432",2021-12-01,71.41,100.5726,280.806,0.08
"433",2022-01-01,83.06,100.1856,282.542,0.08
"434",2022-02-01,91.32,100.8064,284.525,0.08
"435",2022-03-01,108.58,101.3907,287.467,0.2
"436",2022-04-01,102.29,101.44,288.582,0.33
"437",2022-05-01,109.31,101.3335,291.299,0.77
"438",2022-06-01,115.29,101.018,295.072,1.21
"439",2022-07-01,103.21,101.223,294.94,1.68
"440",2022-08-01,93.74,101.0963,295.162,2.33
"441",2022-09-01,85.37,101.2918,296.421,2.56
"442",2022-10-01,87.61,101.2529,297.979,3.08
"443",2022-11-01,85.08,100.9552,298.708,3.78
"444",2022-12-01,76.8,99.7664,298.808,4.1
"445",2023-01-01,78.01,100.505,300.456,4.33
"446",2023-02-01,76.99,100.6416,301.476,4.57
"447",2023-03-01,73.51,101.0205,301.643,4.65
"448",2023-04-01,79.51,101.253,302.858,4.83
"449",2023-05-01,71.86,100.9286,303.316,5.06
"450",2023-06-01,70.12,100.1196,304.099,5.08
"451",2023-07-01,75.57,100.9067,304.615,5.12
"452",2023-08-01,81.34,100.8393,306.138,5.33
"453",2023-09-01,88.11,101.0211,307.374,5.33
"454",2023-10-01,85.94,100.4689,307.653,5.33
"455",2023-11-01,78.48,100.8639,308.087,5.33
"456",2023-12-01,72.61,100.6031,308.735,5.33
"457",2024-01-01,73.56,99.2223,309.794,5.33
"458",2024-02-01,76.93,100.285,311.022,5.33
"459",2024-03-01,81.01,100.4575,312.107,5.33
"460",2024-04-01,85.5,100.2434,313.016,5.33
"461",2024-05-01,80.31,100.863,313.14,5.33
"462",2024-06-01,79.89,100.894,313.131,5.33
"463",2024-07-01,82.57,99.9757,313.566,5.33
"464",2024-08-01,76.79,100.4309,314.131,5.33
"465",2024-09-01,70.3,99.8084,314.851,5.13
"466",2024-10-01,72.48,99.4695,315.564,4.83
"467",2024-11-01,69.6,99.2925,316.449,4.64
"468",2024-12-01,69.94,100.3273,317.603,4.48
