date,oil_price,ind_prod,cpi,fed_funds,oil_prod_global,SP500
1991-01-01,26.22,61.1355,134.7,6.91,60336,326.450012207031
1991-02-01,21.05,60.6838,134.8,6.25,60020,343.049987792969
1991-03-01,19.67,60.3346,134.8,6.12,60252,370.470001220703
1991-04-01,20.8,60.4938,135.1,5.91,58954,371.299987792969
1991-05-01,21.22,61.0633,135.6,5.78,58757,380.290008544922
1991-06-01,20.19,61.5581,136,5.9,58978,388.059997558594
1991-07-01,21.39,61.7305,136.2,5.82,59931,377.920013427734
1991-08-01,21.67,61.7298,136.6,5.66,59177,387.119995117188
1991-09-01,21.87,62.2195,137,5.45,60127,392.149993896484
1991-10-01,23.19,62.1855,137.2,5.21,60174,389.200012207031
1991-11-01,22.58,62.0871,137.8,4.81,60401,391.320007324219
1991-12-01,19.52,61.7852,138.2,4.43,60818,381.399993896484
1992-01-01,18.81,61.4616,138.3,4.03,59751.576,417.260009765625
1992-02-01,19.01,61.8955,138.6,4.06,59615.598,409.529998779297
1992-03-01,18.88,62.4232,139.1,3.98,58495.335,412.450012207031
1992-04-01,20.07,62.897,139.4,3.73,58332.507,404.230010986328
1992-05-01,20.95,63.104,139.7,3.82,58119.599,412.529998779297
1992-06-01,22.42,63.1363,140.1,3.76,58019.311,417.299987792969
1992-07-01,21.8,63.7176,140.5,3.25,58512.1,412.880004882812
1992-08-01,21.34,63.3613,140.8,3.3,58524.788,425.089996337891
1992-09-01,21.88,63.5703,141.1,3.22,59067.119,416.070007324219
1992-10-01,21.7,63.9995,141.7,3.1,59481.751,416.290008544922
1992-11-01,20.35,64.2422,142.1,3.09,59258.128,422.75
1992-12-01,19.42,64.3507,142.3,2.92,59375.215,430.779998779297
1993-01-01,19.15,64.5978,142.8,3.02,59086.007,435.380004882812
1993-02-01,20.07,64.9089,143.1,3.03,59658.592,442.519989013672
1993-03-01,20.32,64.8522,143.3,3.07,58493.128,442.010009765625
1993-04-01,20.27,65.0301,143.8,2.96,58271.308,450.299987792969
1993-05-01,19.95,64.784,144.2,3,58231.92,442.459991455078
1993-06-01,19.17,64.9301,144.3,3.04,57926.726,453.829986572266
1993-07-01,18.01,65.1052,144.5,3.06,58453.367,449.019989013672
1993-08-01,17.97,65.0267,144.8,3.03,58191.807,450.149993896484
1993-09-01,17.42,65.3717,145,3.09,58650.565,463.149993896484
1993-10-01,18.17,65.8509,145.6,2.99,59241.807,461.279998779297
1993-11-01,16.71,66.1518,146,3.02,59528.632,469.100006103516
1993-12-01,14.56,66.5436,146.3,2.96,59386.583,461.890014648438
1994-01-01,15.02,66.7351,146.3,3.05,60983.784,465.440002441406
1994-02-01,14.8,66.774,146.7,3.25,60293.444,479.619995117188
1994-03-01,14.72,67.4552,147.1,3.34,60176.54,464.440002441406
1994-04-01,16.02,67.8541,147.2,3.56,59953.023,438.920013427734
1994-05-01,17.87,68.1663,147.5,4.01,60124.032,453.019989013672
1994-06-01,18.98,68.6265,147.9,4.25,60548.355,457.630004882812
1994-07-01,19.55,68.7178,148.4,4.26,60429.972,446.200012207031
1994-08-01,18.51,69.1785,149,4.47,59594.196,461.010009765625
1994-09-01,17.46,69.3961,149.3,4.73,60638.024,473.170013427734
1994-10-01,17.7,69.9544,149.4,4.76,61200.49,461.739990234375
1994-11-01,18.05,70.4326,149.8,5.29,61236.392,468.420013427734
1994-12-01,17.29,71.1523,150.1,5.45,61725.536,448.920013427734
1995-01-01,17.99,71.2734,150.5,5.53,61262.299,459.109985351562
1995-02-01,18.56,71.193,150.9,5.92,61715.787,470.399993896484
1995-03-01,18.54,71.3113,151.2,5.98,61191.26,485.649993896484
1995-04-01,19.88,71.1882,151.8,6.05,61615.743,501.850006103516
1995-05-01,19.83,71.5378,152.1,6.01,61138.536,514.260009765625
1995-06-01,18.49,71.7749,152.4,6,60726.011,533.489990234375
1995-07-01,17.31,71.4748,152.6,5.85,61750.147,547.090026855469
1995-08-01,18.04,72.4223,152.9,5.74,61697.484,559.640014648438
1995-09-01,18.17,72.7144,153.1,5.8,61961.527,563.840026855469
1995-10-01,17.41,72.5866,153.5,5.76,61460.513,581.719970703125
1995-11-01,17.9,72.7779,153.7,5.8,62199.158,584.219970703125
1995-12-01,18.93,73.0305,153.9,5.6,62126.263,606.97998046875
1996-01-01,19.1,72.6125,154.7,5.56,62297.337,620.72998046875
1996-02-01,18.9,73.6752,155,5.22,62874.979,638.460021972656
1996-03-01,21.04,73.585,155.5,5.31,62598.127,644.369995117188
1996-04-01,23.65,74.3172,156.1,5.22,62376.832,653.72998046875
1996-05-01,21.16,74.8726,156.4,5.24,61990.716,654.580017089844
1996-06-01,20.42,75.4433,156.7,5.27,62531.378,667.679992675781
1996-07-01,21.45,75.4549,157,5.4,62798.923,675.880004882812
1996-08-01,21.72,75.8411,157.2,5.22,62671.359,650.02001953125
1996-09-01,23.94,76.3158,157.7,5.3,62917.08,654.719970703125
1996-10-01,24.99,76.3384,158.2,5.24,63126.309,689.080017089844
1996-11-01,23.79,77.0397,158.7,5.31,63683.196,703.77001953125
1996-12-01,25.2,77.5333,159.1,5.29,64237.358,756.559997558594
1997-01-01,25.19,77.6562,159.4,5.25,64416.168,737.010009765625
1997-02-01,22.18,78.5833,159.7,5.19,64686.317,786.72998046875
1997-03-01,20.99,79.082,159.8,5.39,64282.416,795.309997558594
1997-04-01,19.66,79.1747,159.9,5.51,65137.158,759.640014648438
1997-05-01,20.74,79.6133,159.9,5.5,64463.646,798.530029296875
1997-06-01,19.23,79.9792,160.2,5.56,63586.133,846.359985351562
1997-07-01,19.6,80.6624,160.4,5.52,64386.267,891.030029296875
1997-08-01,19.98,81.4694,160.8,5.54,65165.777,947.140014648438
1997-09-01,19.65,82.2156,161.2,5.54,65381.241,927.580017089844
1997-10-01,21.32,82.9446,161.5,5.5,66441.255,955.409973144531
1997-11-01,20.11,83.5978,161.7,5.52,66091.806,938.989990234375
1997-12-01,18.44,83.9538,161.8,5.5,65952.682,974.77001953125
1998-01-01,16.84,84.3218,162,5.56,66720.296,975.039978027344
1998-02-01,16.06,84.4583,162,5.51,67271.306,1001.27001953125
1998-03-01,15.02,84.488,162,5.49,67124.319,1047.69995117188
1998-04-01,15.39,84.7779,162.2,5.45,66700.234,1108.15002441406
1998-05-01,15.02,85.3367,162.6,5.49,66090.568,1121
1998-06-01,13.66,84.8248,162.8,5.56,66044.061,1090.97998046875
1998-07-01,14.19,84.4986,163.2,5.54,65714.398,1148.56005859375
1998-08-01,13.48,86.248,163.4,5.55,64522.965,1112.43994140625
1998-09-01,14.77,86.2021,163.5,5.51,64361.764,994.260009765625
1998-10-01,14.64,86.7914,163.9,5.07,64884.338,986.390014648438
1998-11-01,12.95,86.7256,164.1,4.83,65776.125,1111.59997558594
1998-12-01,11.24,87.1185,164.4,4.68,65955.504,1175.28002929688
1999-01-01,12.37,87.4949,164.7,4.63,65684.486,1228.09997558594
1999-02-01,12,88.027,164.7,4.76,65635.407,1273
1999-03-01,14.39,88.2267,164.8,4.81,65284.966,1236.16003417969
1999-04-01,17.2,88.4295,165.9,4.74,64122.607,1293.71997070312
1999-05-01,17.72,88.9886,166,4.74,63370.008,1354.63000488281
1999-06-01,17.75,88.9188,166,4.76,63261.942,1294.26000976562
1999-07-01,19.93,89.4333,166.7,4.99,63854.99,1380.9599609375
1999-08-01,21.2,89.7924,167.1,5.07,63988.56,1328.05004882812
1999-09-01,23.42,89.4299,167.8,5.22,63780.779,1331.06994628906
1999-10-01,23,90.523,168.1,5.2,64414.462,1282.81005859375
1999-11-01,25.09,90.9618,168.4,5.42,64830.285,1354.11999511719
1999-12-01,26.05,91.6634,168.8,5.3,64168.171,1397.71997070312
2000-01-01,27.23,91.538,169.3,5.45,64344.8691,1455.21997070312
2000-02-01,29.22,91.8239,170,5.73,65061.06259,1409.28002929688
2000-03-01,29.88,92.1504,171,5.85,65239.83255,1379.18994140625
2000-04-01,25.77,92.6989,170.9,6.02,65741.43967,1505.96997070312
2000-05-01,28.7,92.9499,171.2,6.27,66136.50413,1468.25
2000-06-01,31.58,92.9862,172.2,6.53,65785.10167,1448.81005859375
2000-07-01,29.88,92.8048,172.7,6.54,66503.74184,1469.5400390625
2000-08-01,30.73,92.5521,172.7,6.5,67041.54994,1438.09997558594
2000-09-01,33.76,92.9792,173.6,6.52,66982.02,1520.77001953125
2000-10-01,33.14,92.6179,173.9,6.51,67735.98426,1436.22998046875
2000-11-01,34.29,92.6438,174.2,6.51,68591.51567,1421.21997070312
2000-12-01,29.35,92.3415,174.6,6.4,67112.56477,1315.22998046875
2001-01-01,29.65,91.902,175.6,5.98,67456.87048,1283.27001953125
2001-02-01,29.71,91.3034,176,5.49,66863.35914,1373.46997070312
2001-03-01,27.33,91.1162,176.1,5.31,67396.32058,1241.22998046875
2001-04-01,27.48,90.7891,176.4,4.8,66699.46033,1145.86999511719
2001-05-01,28.62,90.3555,177.3,4.21,65893.83635,1266.43994140625
2001-06-01,27.76,89.8784,177.7,3.97,64304.337,1260.67004394531
2001-07-01,26.43,89.3028,177.4,3.77,66619.91216,1236.71997070312
2001-08-01,27.32,89.2003,177.4,3.65,66732.25235,1215.93005371094
2001-09-01,26.26,88.7485,178.1,3.07,66054.384,1132.93994140625
2001-10-01,22.24,88.5052,177.6,2.49,66016.13577,1038.55004882812
2001-11-01,19.78,87.97,177.5,2.09,65888.75467,1084.09997558594
2001-12-01,19.52,87.9324,177.4,1.82,65969.58161,1129.90002441406
2002-01-01,19.79,88.5176,177.7,1.73,65553.67035483872,1154.67004394531
2002-02-01,20.39,88.5278,178,1.74,65691.05957142857,1122.19995117188
2002-03-01,24.05,89.1686,178.5,1.73,65101.1434516129,1131.78002929688
2002-04-01,26.06,89.604,179.3,1.75,64239.04533333333,1146.5400390625
2002-05-01,27,89.964,179.5,1.75,65035.73651612903,1086.4599609375
2002-06-01,25.52,90.7061,179.6,1.75,65078.906,1040.68005371094
2002-07-01,26.94,90.6769,180,1.73,65967.9304516129,968.650024414062
2002-08-01,28.22,90.5762,180.5,1.74,65700.7424516129,884.659973144531
2002-09-01,29.57,90.6531,180.8,1.75,65742.813,878.02001953125
2002-10-01,29.29,90.4643,181.2,1.75,67130.05680645161,847.909973144531
2002-11-01,26.5,90.9711,181.5,1.34,67339.77133333332,900.960021972656
2002-12-01,29.42,90.4652,181.8,1.24,66663.53041935484,934.530029296875
2003-01-01,32.84,91.2361,182.6,1.24,69345.818,909.030029296875
2003-02-01,35.88,91.3445,183.6,1.26,70667.015,860.320007324219
2003-03-01,33.63,91.1044,183.9,1.25,70704.776,834.809997558594
2003-04-01,28.77,90.5617,183.2,1.26,69354.52,858.47998046875
2003-05-01,27.84,90.537,182.9,1.26,69169.601,916.299987792969
2003-06-01,30.69,90.6527,183.1,1.22,68983.813,967
2003-07-01,30.78,91.1185,183.7,1.01,69435.615,982.320007324219
2003-08-01,31.38,90.9197,184.5,1.03,69893.245,980.150024414062
2003-09-01,28.31,91.5059,185.1,1.01,69853.647,1021.98999023438
2003-10-01,30.21,91.6186,184.9,1.01,71135.661,1018.21997070312
2003-11-01,31.01,92.2329,185,1,71547.06,1059.02001953125
2003-12-01,32.06,92.2602,185.5,0.98,72136.433,1070.11999511719
2004-01-01,34.03,92.4006,186.3,1,71671.928,1108.47998046875
2004-02-01,34.73,92.958,186.7,1.01,71616.39,1135.26000976562
2004-03-01,36.89,92.5861,187.1,1,72142.732,1155.96997070312
2004-04-01,36.59,92.93,187.4,1,71737.695,1132.17004394531
2004-05-01,40.28,93.6013,188.2,1,72166.495,1117.48999023438
2004-06-01,38.39,92.871,188.9,1.03,73591.559,1121.19995117188
2004-07-01,40.19,93.5649,189.1,1.26,73916.642,1128.93994140625
2004-08-01,45.17,93.6277,189.2,1.43,72905.11,1106.61999511719
2004-09-01,44.71,93.7467,189.8,1.61,73342.663,1105.91003417969
2004-10-01,52.69,94.5465,190.8,1.76,74049.505,1131.5
2004-11-01,48.41,94.7813,191.7,1.93,74096.572,1130.51000976562
2004-12-01,43.68,95.5365,191.7,2.16,73736.139,1191.36999511719
2005-01-01,46.82,95.8801,191.6,2.28,73197.742,1202.07995605469
2005-02-01,48.16,96.5761,192.4,2.5,73998.369,1189.41003417969
2005-03-01,53.96,96.4456,193.1,2.63,73959.974,1210.41003417969
2005-04-01,53.21,96.6532,193.7,2.79,74505.991,1172.92004394531
2005-05-01,49.72,96.7402,193.6,3,74752.059,1162.16003417969
2005-06-01,55.68,97.1753,193.7,3.04,74143.189,1202.21997070312
2005-07-01,58.89,96.8676,194.9,3.26,74216.962,1194.43994140625
2005-08-01,64.44,97.1833,196.1,3.5,74312.312,1235.34997558594
2005-09-01,65.92,95.3005,198.8,3.62,73028.623,1221.58996582031
2005-10-01,62.39,96.4572,199.1,3.78,73691.379,1226.69995117188
2005-11-01,58.57,97.5414,198.1,4,74375.594,1202.76000976562
2005-12-01,59.14,98.0452,198.1,4.16,74495.252,1264.67004394531
2006-01-01,65.19,98.1999,199.3,4.29,74145.415,1268.80004882812
2006-02-01,62.24,98.2413,199.4,4.49,74618.98,1282.4599609375
2006-03-01,62.57,98.4628,199.7,4.59,74742.219,1291.23999023438
2006-04-01,69.42,98.7618,200.7,4.79,74011.71,1297.81005859375
2006-05-01,70.77,98.7869,201.3,4.94,73676.743,1305.18994140625
2006-06-01,71.03,99.0997,201.8,4.99,74094.518,1285.7099609375
2006-07-01,74.43,99.0489,202.9,5.24,75091.576,1280.18994140625
2006-08-01,73.69,99.4836,203.8,5.25,74116.975,1270.92004394531
2006-09-01,64.97,99.3183,202.8,5.25,74048.543,1311.01000976562
2006-10-01,58.93,99.2044,201.9,5.25,74216.318,1331.31994628906
2006-11-01,58.33,99.1627,202,5.25,74093.127,1367.81005859375
2006-12-01,61.86,100.1735,203.1,5.24,73667.922,1396.7099609375
2007-01-01,54.24,99.8346,203.437,5.25,73967.377,1416.59997558594
2007-02-01,58.52,100.7753,204.226,5.26,74427.572,1445.93994140625
2007-03-01,60.57,100.9547,205.288,5.26,74226.811,1403.17004394531
2007-04-01,63.93,101.6334,205.904,5.25,74264.972,1424.55004882812
2007-05-01,63.56,101.7306,206.755,5.25,73867.61,1486.30004882812
2007-06-01,66.87,101.7893,207.234,5.25,73627.997,1536.33996582031
2007-07-01,73.66,101.6672,207.603,5.26,74422.538,1519.43005371094
2007-08-01,72.77,101.863,207.667,5.02,73493.174,1465.81005859375
2007-09-01,79.72,102.0894,208.547,4.94,73855.256,1489.42004394531
2007-10-01,84.77,101.8015,209.19,4.76,75066.649,1547.0400390625
2007-11-01,94.65,102.3446,210.834,4.49,74528.258,1508.43994140625
2007-12-01,91.67,102.3803,211.445,4.24,74940.932,1472.42004394531
2008-01-01,93.46,102.2448,212.174,3.94,74728.643,1447.16003417969
2008-02-01,94.96,101.8438,212.687,2.98,74823.678,1395.42004394531
2008-03-01,105.64,101.5336,213.448,2.61,75045.509,1331.33996582031
2008-04-01,111.51,100.8785,213.942,2.28,74486.134,1370.18005371094
2008-05-01,124.4,100.2674,215.208,1.98,74790.717,1409.33996582031
2008-06-01,133.58,100.0335,217.463,2,74812.019,1385.67004394531
2008-07-01,135.94,99.676,219.016,2.01,75569.424,1284.91003417969
2008-08-01,117.91,98.1111,218.69,2,74482.225,1260.31005859375
2008-09-01,104.89,93.7895,218.877,1.81,73486.298,1277.57995605469
2008-10-01,78.36,94.7219,216.995,0.97,74476.433,1161.06005859375
2008-11-01,57.11,93.4715,213.153,0.39,74319.854,966.299987792969
2008-12-01,40.71,90.8357,211.398,0.16,73550.516,816.210021972656
2009-01-01,41.69,88.57,211.933,0.15,72485.235,931.799987792969
2009-02-01,38.99,88.031,212.705,0.22,72875.503,825.440002441406
2009-03-01,47.83,86.6528,212.495,0.18,72709.632,700.820007324219
2009-04-01,49.62,85.9344,212.709,0.15,72994.151,811.080017089844
2009-05-01,57.75,85.0665,213.022,0.18,72595.179,877.52001953125
2009-06-01,69.54,84.7459,214.79,0.21,72726.703,942.869995117188
2009-07-01,64.88,85.7027,214.726,0.16,73687.155,923.330017089844
2009-08-01,71.1,86.6426,215.445,0.16,73145.54,1002.63000488281
2009-09-01,69.74,87.4063,215.861,0.15,73584.571,998.039978027344
2009-10-01,74.78,87.6419,216.509,0.12,74041.585,1029.84997558594
2009-11-01,77.94,88.0221,217.234,0.12,74165.539,1042.88000488281
2009-12-01,73.7,88.3793,217.347,0.12,73862.078,1108.85998535156
2010-01-01,78.41,89.3426,217.488,0.11,74045.54594696118,1132.98999023438
2010-02-01,76.48,89.6779,217.281,0.13,74360.29494696119,1089.18994140625
2010-03-01,81.01,90.2928,217.353,0.16,74606.7539469612,1115.7099609375
2010-04-01,84.03,90.5991,217.403,0.2,74359.84394696119,1178.09997558594
2010-05-01,73.75,91.823,217.29,0.2,74339.71394696119,1202.26000976562
2010-06-01,75.03,91.9928,217.199,0.18,73974.67494696118,1070.7099609375
2010-07-01,76.28,92.3421,217.605,0.18,74224.58094696118,1027.36999511719
2010-08-01,76.93,92.6805,217.923,0.19,74098.63594696119,1125.85998535156
2010-09-01,74.56,92.9537,218.275,0.19,74409.62594696118,1080.2900390625
2010-10-01,81.21,92.6903,219.035,0.19,74744.62994696118,1146.23999023438
2010-11-01,84.09,92.7709,219.59,0.19,75072.43594696118,1184.38000488281
2010-12-01,88.83,93.6787,220.472,0.18,75163.46694696118,1206.06994628906
2011-01-01,89.11,93.4814,221.187,0.17,75925.41366097397,1271.86999511719
2011-02-01,88.61,93.1102,221.898,0.16,75489.33866097397,1307.58996582031
2011-03-01,102.25,94.0788,223.046,0.14,74441.36866097397,1306.32995605469
2011-04-01,108.71,93.7749,224.093,0.1,74286.66666097398,1332.41003417969
2011-05-01,100.81,93.888,224.806,0.09,73656.32966097398,1361.21997070312
2011-06-01,97.39,94.172,224.806,0.09,74445.66866097397,1314.55004882812
2011-07-01,96.68,94.636,225.395,0.07,74840.03766097398,1339.67004394531
2011-08-01,86.03,95.2749,226.106,0.1,75301.61166097397,1286.93994140625
2011-09-01,85.95,95.1961,226.597,0.08,74681.63066097397,1204.42004394531
2011-10-01,85.98,95.8568,226.75,0.07,75258.02566097397,1099.22998046875
2011-11-01,96.61,95.8485,227.169,0.08,76238.92466097398,1218.28002929688
2011-12-01,98.72,96.3571,227.223,0.07,76595.46966097398,1244.57995605469
2012-01-01,100.53,96.9318,227.842,0.08,76765.30451043224,1277.06005859375
2012-02-01,101.32,97.2435,228.329,0.1,76987.85451043224,1324.08996582031
2012-03-01,106.3,96.74,228.807,0.13,76880.10351043224,1374.08996582031
2012-04-01,103.25,97.4359,229.187,0.14,77197.09451043225,1419.0400390625
2012-05-01,96.11,97.6609,228.713,0.16,76499.23051043224,1405.81994628906
2012-06-01,83.22,97.6663,228.524,0.16,76295.14451043223,1278.0400390625
2012-07-01,87.69,97.8713,228.59,0.16,76549.35851043224,1365.51000976562
2012-08-01,93.71,97.4525,229.918,0.13,76528.93751043224,1375.31994628906
2012-09-01,94.57,97.381,231.015,0.14,75955.27851043224,1404.93994140625
2012-10-01,90.04,97.7193,231.638,0.16,76567.77951043224,1444.48999023438
2012-11-01,86.48,98.0777,231.249,0.16,77102.62651043224,1427.58996582031
2012-12-01,87.77,98.3101,231.221,0.16,76985.27951043224,1409.4599609375
2013-01-01,94.04,98.3342,231.679,0.14,76420.5107694,1462.42004394531
2013-02-01,96.21,98.7941,232.937,0.15,76207.3977694,1513.17004394531
2013-03-01,93,99.1921,232.282,0.14,76413.8997694,1518.19995117188
2013-04-01,91.86,99.1065,231.797,0.15,76839.2897694,1562.17004394531
2013-05-01,94.39,99.1839,231.893,0.11,76704.2567694,1582.69995117188
2013-06-01,95.77,99.3897,232.445,0.09,76758.4047694,1640.42004394531
2013-07-01,104.53,99.0814,232.9,0.09,77273.8187694,1614.9599609375
2013-08-01,106.3,99.6543,233.456,0.08,77028.3037694,1706.86999511719
2013-09-01,106.61,100.161,233.544,0.08,76558.1527694,1639.77001953125
2013-10-01,101.23,100.082,233.669,0.09,76837.9607694,1695
2013-11-01,94.42,100.3158,234.1,0.08,77139.8017694,1761.64001464844
2013-12-01,97.61,100.5175,234.719,0.09,77565.4347694,1800.90002441406
2014-01-01,95.07,100.1599,235.288,0.07,77787.9774128041,1831.97998046875
2014-02-01,100.92,100.9168,235.547,0.07,78277.62641280411,1741.89001464844
2014-03-01,100.76,101.8942,236.028,0.08,77633.8494128041,1845.72998046875
2014-04-01,102.31,101.9928,236.468,0.09,77428.63841280411,1885.52001953125
2014-05-01,102.1,102.3836,236.918,0.09,77600.92241280411,1883.68005371094
2014-06-01,105.78,102.735,237.231,0.1,77903.58141280411,1924.96997070312
2014-07-01,103.87,102.9632,237.498,0.09,78157.9104128041,1973.31994628906
2014-08-01,97.61,102.7688,237.46,0.09,78491.3194128041,1925.15002441406
2014-09-01,93.29,103.0641,237.477,0.09,79227.60741280411,2002.28002929688
2014-10-01,85.07,103.0764,237.43,0.09,80212.03941280411,1946.16003417969
2014-11-01,75.62,103.7126,236.983,0.09,79975.4634128041,2017.81005859375
2014-12-01,59.95,103.7044,236.252,0.12,80847.80941280411,2053.43994140625
2015-01-01,48.21,102.8905,234.747,0.11,80106.3621871,2058.19995117188
2015-02-01,50.64,102.2335,235.342,0.11,79989.9991871,2020.84997558594
2015-03-01,47.79,101.8914,235.976,0.11,80924.8551871,2117.38989257812
2015-04-01,52.9,101.3355,236.222,0.12,80528.0681871,2059.68994140625
2015-05-01,58.97,100.8883,237.001,0.12,80467.9041871,2108.2900390625
2015-06-01,59.91,100.571,237.657,0.13,80919.9951871,2111.72998046875
2015-07-01,51.82,101.2228,238.034,0.13,81433.0771871,2077.419921875
2015-08-01,42.55,101.0367,238.033,0.14,81173.5001871,2098.0400390625
2015-09-01,45.74,100.7547,237.498,0.14,81062.4931871,1913.84997558594
2015-10-01,46.07,100.2675,237.733,0.12,81016.8341871,1923.81994628906
2015-11-01,42.45,99.5298,238.017,0.12,81689.1811871,2104.05004882812
2015-12-01,37.34,99.0417,237.761,0.24,81868.1911871,2102.6298828125
2016-01-01,32.65,99.5607,237.652,0.34,81795.41,2012.66003417969
2016-02-01,30.19,99.0445,237.336,0.38,81043.412,1939.38000488281
2016-03-01,37.47,98.3096,238.08,0.36,80928.202,1978.34997558594
2016-04-01,40.19,98.6421,238.992,0.37,80148.383,2072.78002929688
2016-05-01,46.59,98.4184,239.557,0.37,79355.897,2081.42993164062
2016-06-01,48.95,98.8833,240.222,0.38,80068.621,2099.330078125
2016-07-01,45.24,98.9992,240.101,0.39,80827.959,2102.94995117188
2016-08-01,44.54,98.85,240.545,0.4,80255.518,2170.84008789062
2016-09-01,45.31,98.7457,241.176,0.4,80623.222,2170.86010742188
2016-10-01,49.92,98.7611,241.741,0.4,81783.142,2161.19995117188
2016-11-01,45.63,98.3491,242.026,0.41,82777.842,2111.71997070312
2016-12-01,51.41,99.0214,242.637,0.54,82225.155,2191.080078125
2017-01-01,52.49,98.7611,243.618,0.65,81235.58561548586,2257.830078125
2017-02-01,53.37,98.3646,244.006,0.66,81112.802893115,2279.55004882812
2017-03-01,49.7,99.0137,243.892,0.79,80615.03118266084,2395.9599609375
2017-04-01,51.17,100.0224,244.193,0.9,80106.24112285199,2358.84008789062
2017-05-01,48.43,100.1408,244.004,0.91,80899.5369535846,2388.330078125
2017-06-01,45.61,100.3471,244.163,1.04,81150.37640797455,2430.06005859375
2017-07-01,46.29,100.1068,244.243,1.15,81621.67824369333,2429.01000976562
2017-08-01,48.45,99.6925,245.183,1.16,81191.80731012397,2476.35009765625
2017-09-01,49.24,99.7954,246.435,1.15,81329.5497717697,2476.55004882812
2017-10-01,51.31,101.0247,246.626,1.15,81546.23028483611,2529.1201171875
